CustomerID,CustomerName,Segment,Country,City,State,PostalCode,Region
CUST0499,Thomas Cruz,Corporate,Germany,Elijahhaven,Arizona,49115,Bavaria
CUST0500,Elizabeth Lucero,Consumer,United Kingdom,Brandimouth,Colorado,28238,Northern Ireland
CUST0501,Jaime Cobb,Corporate,United Kingdom,Victorfurt,Nevada,61353,Wales
CUST0502,Gary Noble,Home Office,Canada,Lake Andrew,Alaska,53284,Central
CUST0503,Whitney Hood,Home Office,Australia,Martinshire,West Virginia,28850,Western Australia
CUST0504,Paul Parks,Consumer,Australia,North Victoriaview,California,61204,Queensland
CUST0505,Luke Thompson,Consumer,United States,Port Roberthaven,Oklahoma,88689,South
CUST0506,Nicole Chavez,Home Office,Germany,Erinton,Vermont,97209,Berlin
CUST0507,Stephanie Davis,Home Office,Australia,Norriston,Massachusetts,41803,New South Wales
CUST0508,Christopher Johnson,Corporate,Australia,East Davidside,Oregon,28337,Queensland
CUST0509,Nicole Jackson,Home Office,Australia,Lake Williammouth,Minnesota,88698,Queensland
CUST0510,Patrick Martinez,Corporate,Australia,Desireetown,Michigan,43961,Western Australia
CUST0511,Nicholas Rodriguez,Consumer,Australia,West Zachary,Wisconsin,19207,Victoria
CUST0512,Austin Taylor,Home Office,Australia,Costamouth,West Virginia,59250,Western Australia
CUST0513,Courtney Watson,Corporate,United Kingdom,South Heatherburgh,Louisiana,92140,England
CUST0514,Julie Gallegos,Corporate,United Kingdom,Francisfurt,North Dakota,32160,England
CUST0515,Katie Hughes,Corporate,Australia,Evansville,Louisiana,50977,Western Australia
CUST0516,Penny Hebert,Corporate,United States,South Rickyland,Pennsylvania,48180,South
CUST0517,Andrew Smith,Corporate,United States,Port Erin,Georgia,41016,West
CUST0518,Lindsay Murray,Home Office,Australia,Lynnbury,Idaho,89340,Queensland
CUST0519,Daniel Boyd Jr.,Home Office,United States,Lisaville,California,99196,South
CUST0520,Steven Gilmore,Consumer,United Kingdom,East Janethaven,Illinois,67707,England
CUST0521,Judy Brown,Home Office,Australia,Ayalahaven,Louisiana,67466,Queensland
CUST0522,Shane Huynh,Corporate,United States,North Jeffrey,Michigan,07442,South
CUST0523,Robert Thomas,Consumer,United Kingdom,East Brenda,Connecticut,67573,Wales
CUST0524,Eric Jackson,Consumer,United States,South Sarahfurt,Virginia,42850,East
CUST0525,Denise Gomez,Home Office,United Kingdom,Lyonschester,Wyoming,52295,Scotland
CUST0526,Patrick Levy,Consumer,Australia,Alexistown,Connecticut,58135,Victoria
CUST0527,Jessica Peterson,Home Office,United States,Christophermouth,Michigan,55404,Central
CUST0528,Jeffrey West,Consumer,Germany,Jessicabury,Idaho,91562,Hamburg
CUST0529,Sherry Harris,Home Office,Australia,Bryanttown,Ohio,66541,New South Wales
CUST0530,Keith Hines,Corporate,Australia,Lake Danielfort,Hawaii,96368,Queensland
CUST0531,April Armstrong,Corporate,Canada,Williamsport,Minnesota,66108,West
CUST0532,Sydney Green,Corporate,Australia,Perezshire,Arizona,15009,Victoria
CUST0533,Barbara Brown,Corporate,Germany,Patelmouth,Michigan,05982,Hamburg
CUST0534,Robert Gonzales,Consumer,Germany,New Robertbury,Minnesota,91465,Hamburg
CUST0535,Stephanie Trujillo,Corporate,Australia,Valenciahaven,Utah,82400,New South Wales
CUST0536,Gary Young,Corporate,Germany,Evansburgh,Arizona,48355,Hesse
CUST0537,Eddie Blanchard,Corporate,Canada,Whiteburgh,Missouri,56389,Central
CUST0538,James Graves,Corporate,United Kingdom,North Cheryl,Wisconsin,97250,Scotland
CUST0539,Christy Miller,Consumer,Germany,Robbinsmouth,Florida,76625,Bavaria
CUST0540,Adam Cole,Corporate,United States,Jacksontown,Maine,48196,South
CUST0541,Tammy Hall,Home Office,Germany,Port Christopherton,New Mexico,53763,Bavaria
CUST0542,Brian White,Corporate,Australia,Port Danielleland,Oregon,02780,Queensland
CUST0543,Laura Spencer,Corporate,Canada,Michaelstad,Hawaii,18485,West
CUST0544,John Hammond,Corporate,United Kingdom,Port Danielport,Alaska,01792,Scotland
CUST0545,Donna Holmes,Corporate,United States,Myersberg,Wisconsin,71467,West
CUST0546,Karla Smith,Corporate,United States,North Jennaville,West Virginia,86360,East
CUST0547,Katie Walsh,Corporate,United Kingdom,Francisland,Colorado,05887,England
CUST0548,Krystal Martinez,Corporate,Australia,Lake Kennethmouth,Oregon,68409,Victoria
CUST0549,Jillian Kim,Corporate,United States,Jenniferfort,Maine,03502,East
CUST0550,Ashley Washington,Consumer,Germany,Taylorton,Connecticut,48495,Berlin
CUST0551,Joseph Williams,Corporate,United Kingdom,New Keithburgh,Vermont,23345,Northern Ireland
CUST0552,Paul Ward,Home Office,United States,East Amy,Michigan,74435,West
CUST0553,Sara Nash,Consumer,Germany,Port Amberfort,New Jersey,38984,Berlin
CUST0554,Alexander Hill,Home Office,Germany,Rollinshaven,Michigan,00798,Bavaria
CUST0555,Michael Nunez,Consumer,United States,Lake Ryan,Alabama,17006,South
CUST0556,Holly Gardner,Home Office,United Kingdom,North Derekhaven,California,58761,Wales
CUST0557,Joshua Wood,Corporate,United States,North Connietown,Oklahoma,37839,South
CUST0558,Jeffery Mckinney,Consumer,Canada,Stevensonville,South Carolina,19778,East
CUST0559,Amber Jackson,Home Office,United Kingdom,East Frederickview,New Mexico,58869,England
CUST0560,Amy Phelps,Home Office,Germany,Port Ronald,Indiana,98993,Bavaria
CUST0561,Gabriela Williams MD,Corporate,United Kingdom,North Kyle,Wisconsin,83866,Northern Ireland
CUST0562,Zachary Dawson,Consumer,United Kingdom,Mcfarlandshire,West Virginia,13522,Scotland
CUST0563,Jeremy Dixon,Home Office,Australia,Youngborough,Tennessee,71891,Victoria
CUST0564,Hunter Walker,Corporate,Canada,Toddview,Louisiana,54956,West
CUST0565,Michele Huff,Home Office,Canada,Jayburgh,Illinois,44972,Central
CUST0566,Stacie Cruz,Consumer,Germany,Faithhaven,Ohio,21775,Hesse
CUST0567,Daniel Rice,Consumer,Australia,Armstrongton,Georgia,94026,Queensland
CUST0568,Robert Hartman,Consumer,Canada,West Austin,Maryland,25567,Central
CUST0569,Angelica Daniel,Home Office,United Kingdom,West Andrewberg,New Jersey,78076,Northern Ireland
CUST0570,Austin Barnett,Consumer,Germany,West Stacey,South Dakota,56292,Hesse
CUST0571,Ruth Nichols,Consumer,Australia,Nicholsville,Hawaii,84298,Queensland
CUST0572,John Diaz,Home Office,Australia,Lake Abigailbury,Vermont,22023,Victoria
CUST0573,Jessica Martinez,Corporate,Canada,Jonesmouth,Kansas,77260,East
CUST0574,Denise Lee,Corporate,United States,Port Katelyn,Arizona,72383,West
CUST0575,William Brown,Home Office,United States,New Kevin,West Virginia,97287,Central
CUST0576,Elizabeth Buck,Corporate,Australia,Collinsborough,Pennsylvania,52302,Victoria
CUST0577,Brian Holland,Home Office,Germany,Rachelburgh,Pennsylvania,26568,Bavaria
CUST0578,John Henderson,Consumer,United Kingdom,Miaborough,South Dakota,08611,Scotland
CUST0579,Nicole Gallegos,Home Office,Canada,Jamiemouth,Rhode Island,87871,West
CUST0580,Adam Cantu,Corporate,Australia,North Angelica,Arkansas,32560,New South Wales
CUST0581,Jordan Brown,Consumer,Canada,New Billy,Rhode Island,46267,East
CUST0582,Debra Campbell,Home Office,United Kingdom,Port Julie,Georgia,20502,Wales
CUST0583,Brian Hughes,Consumer,United States,Lake Matthewport,Kansas,32402,East
CUST0584,Shannon Dixon,Corporate,United States,Lyonsbury,Vermont,42224,West
CUST0585,Stephanie Lewis,Corporate,Germany,Veronicashire,Iowa,94760,Hesse
CUST0586,Kathy Griffin,Home Office,United States,Tiffanyfurt,Virginia,97421,Central
CUST0587,Kristin Flores,Home Office,United Kingdom,Brianberg,Connecticut,07131,England
CUST0588,Sarah Miller,Consumer,United Kingdom,Matthewstad,Tennessee,83639,Northern Ireland
CUST0589,Jennifer Flores,Home Office,United Kingdom,East Michaelmouth,Pennsylvania,63055,England
CUST0590,Patricia Robinson,Home Office,Australia,Port Kathryn,Wisconsin,99349,Queensland
CUST0591,Douglas Warren,Home Office,United Kingdom,South Ashley,South Carolina,19581,Scotland
CUST0592,Garrett Yu,Corporate,Germany,Port Ryan,Utah,95467,Hesse
CUST0593,April Mccall,Consumer,Canada,Ibarraburgh,Ohio,70812,Central
CUST0594,Gregory Ramirez,Home Office,Canada,Port Scott,Nevada,24296,East
CUST0595,Spencer Potter,Corporate,United States,Sylvialand,West Virginia,39769,West
CUST0596,Nicole Molina,Home Office,Germany,Marktown,Georgia,24209,Bavaria
CUST0597,Michelle Morgan,Corporate,United Kingdom,Fernandezville,Delaware,93254,Wales
CUST0598,Kelli Anderson,Corporate,Australia,Lanebury,Washington,32158,Western Australia
CUST0599,Brent Miller,Corporate,United Kingdom,South Angelaport,Michigan,15286,Northern Ireland
CUST0600,Theresa Hunt,Corporate,Germany,South Kellie,Maryland,11098,Hesse
CUST0601,Rachel Reyes,Consumer,Germany,Adamburgh,South Dakota,55777,Bavaria
CUST0602,Andrew Hicks,Corporate,United Kingdom,Kimberlyland,Michigan,31712,Wales
CUST0603,Charles Copeland,Consumer,United Kingdom,Port Rhonda,North Carolina,35271,Scotland
CUST0604,John Giles,Consumer,Canada,Nicholasland,Minnesota,02769,West
CUST0605,Gavin Williams,Corporate,Australia,New Joshuashire,New Mexico,71226,Queensland
CUST0606,Nicholas Raymond,Consumer,United States,Raymouth,Hawaii,73824,Central
CUST0607,Ann Richardson,Corporate,Australia,Mayerton,Oregon,74409,New South Wales
CUST0608,Brenda Lynn,Consumer,United Kingdom,Brightberg,Iowa,71689,Northern Ireland
CUST0609,Matthew Ramsey,Corporate,Germany,Hensonmouth,New Hampshire,57574,Bavaria
CUST0610,Pamela George,Home Office,United Kingdom,North Leeborough,Connecticut,05053,England
CUST0611,Melissa George,Corporate,Australia,Amyside,South Dakota,06526,Queensland
CUST0612,Cristian Nguyen,Consumer,Canada,West Brooke,Missouri,44640,West
CUST0613,Kelly Garza,Consumer,United States,North Colleen,Washington,76999,South
CUST0614,Mary Boyd,Consumer,Australia,Loriburgh,West Virginia,16030,Queensland
CUST0615,Anthony Carter,Consumer,United States,Richardmouth,Idaho,45233,East
CUST0616,Sara Johnson,Consumer,Australia,Bakerhaven,Vermont,50179,New South Wales
CUST0617,Sydney Keller,Consumer,Germany,Brianbury,Missouri,22695,Bavaria
CUST0618,Shannon Allen,Corporate,United Kingdom,South Isabelport,Wyoming,62790,Northern Ireland
CUST0619,Christina Freeman,Home Office,Australia,West Shannon,Pennsylvania,57085,Queensland
CUST0620,Dawn Fischer,Consumer,Canada,Port Jamieberg,New Jersey,18471,East
CUST0621,Ryan Greer,Consumer,Germany,South Brittanytown,Indiana,51506,Bavaria
CUST0622,Michael Sanders,Corporate,Germany,Pricechester,Nebraska,66823,Berlin
CUST0623,Derrick Carlson,Consumer,United States,Robinsonstad,Alaska,08879,East
CUST0624,Angela Reeves,Home Office,Canada,Jamesville,Louisiana,32591,Central
CUST0625,Lisa Gray,Consumer,United States,Port Sharon,South Dakota,93607,West
CUST0626,Lisa Berry,Home Office,Germany,New Teresa,Nebraska,00817,Hamburg
CUST0627,Anthony Farmer,Corporate,Canada,Michaelfurt,Hawaii,73574,Central
CUST0628,Samantha Sandoval,Consumer,Germany,Kennethstad,Oregon,43418,Berlin
CUST0629,Suzanne Bailey MD,Home Office,Germany,Port Jaredton,Kentucky,81727,Hamburg
CUST0630,Michael Johnson,Home Office,Germany,Lake Sarahberg,Connecticut,05121,Hamburg
CUST0631,Rachel Berg,Consumer,Canada,Steinshire,Alaska,82182,West
CUST0632,Megan Manning,Corporate,United Kingdom,New Heather,Rhode Island,40362,Northern Ireland
CUST0633,David Lyons II,Home Office,Germany,East Brandishire,California,38102,Bavaria
CUST0634,Benjamin Casey,Home Office,Germany,Taylorland,Minnesota,65116,Hesse
CUST0635,Kenneth Hodge,Consumer,Germany,Port Katherinehaven,Texas,16192,Hamburg
CUST0636,Charles Fleming,Consumer,Australia,New Alexandria,Vermont,18958,Queensland
CUST0637,Robert Lopez,Corporate,Canada,Catherinestad,Minnesota,14831,Central
CUST0638,Lisa Smith,Corporate,Germany,Lake Kennethchester,South Carolina,37996,Bavaria
CUST0639,Amanda James,Corporate,Germany,New Johnfort,Minnesota,60780,Hesse
CUST0640,Michael Ray,Corporate,Canada,Port Aaronland,Nebraska,58305,Central
CUST0641,Tyrone Phillips,Corporate,United Kingdom,Sheilamouth,Ohio,84653,Wales
CUST0642,Michael Francis,Consumer,Germany,Brennanhaven,North Carolina,97035,Bavaria
CUST0643,Molly Schultz,Home Office,United Kingdom,Port Cathy,Minnesota,91065,Scotland
CUST0644,Cynthia Brown,Corporate,Canada,Terriborough,North Carolina,70599,West
CUST0645,Derek Hart,Consumer,United Kingdom,Barkerburgh,Tennessee,38188,Wales
CUST0646,Natasha Randolph,Corporate,Australia,Joshuaton,Missouri,37955,Western Australia
CUST0647,Chad Clark,Home Office,Germany,West Cassidy,Washington,11480,Hamburg
CUST0648,Kevin Alvarado,Corporate,United Kingdom,South Allison,South Dakota,31971,Wales
CUST0649,Eric Moody,Consumer,United Kingdom,Mccormicktown,South Carolina,85728,Scotland
CUST0650,Jessica Walker,Home Office,Australia,Whitneymouth,Nebraska,39942,Victoria
CUST0651,Megan Zimmerman,Consumer,United States,Travishaven,New Mexico,34896,South
CUST0652,James Davis,Consumer,United Kingdom,New Bettyside,Indiana,68391,Northern Ireland
CUST0653,Brian Fuller,Consumer,Germany,Port Samantha,New Jersey,12928,Hesse
CUST0654,Annette Mills,Consumer,Canada,Marthabury,Oregon,76745,West
CUST0655,Jeffrey Simpson,Home Office,United States,Myersfort,South Dakota,03298,Central
CUST0656,Steve Smith,Consumer,Germany,West Nicolehaven,Kentucky,58213,Hesse
CUST0657,Joseph Fernandez,Corporate,Germany,Lake Alexandria,Oregon,92618,Hamburg
CUST0658,Joshua Thomas,Home Office,United Kingdom,Debraport,Alabama,77092,Northern Ireland
CUST0659,Michael Wilson,Corporate,United Kingdom,Gregorymouth,Wisconsin,29781,Northern Ireland
CUST0660,Zachary Johns,Home Office,United Kingdom,Jacobland,Texas,77198,England
CUST0661,Alex Martin,Home Office,United Kingdom,South Donna,Hawaii,87850,England
CUST0662,Gregory Williams,Home Office,Canada,New Shelby,Louisiana,88990,East
CUST0663,Stacy Ramirez,Corporate,Australia,Williamsport,Mississippi,36734,New South Wales
CUST0664,Joseph Smith,Home Office,United Kingdom,Christinehaven,Iowa,04802,Scotland
CUST0665,Austin Simmons,Corporate,Canada,Lindsaystad,Hawaii,34017,Central
CUST0666,Ashley Torres,Home Office,United Kingdom,West Nicolasmouth,Ohio,39301,England
CUST0667,John Barry,Corporate,Canada,West Wesleyview,Massachusetts,09922,East
CUST0668,Vickie Shepherd,Corporate,Canada,West Edward,Idaho,64148,Central
CUST0669,Karen White,Corporate,Germany,North Kaylaport,Ohio,55311,Hesse
CUST0670,Jonathan Steele,Consumer,United Kingdom,Jerrymouth,Massachusetts,05434,Northern Ireland
CUST0671,Paul Cook,Consumer,United Kingdom,Port Brian,Nevada,20315,England
CUST0672,Christian Thomas,Consumer,Canada,Robertsonmouth,Oklahoma,63803,East
CUST0673,Janet Smith,Consumer,United States,Simmonsfurt,Minnesota,46976,East
CUST0674,Nathaniel Moore,Home Office,Australia,West Lauren,South Carolina,66306,New South Wales
CUST0675,Elizabeth Garcia,Corporate,United States,Mitchelltown,Illinois,51691,South
CUST0676,Brenda Hodge,Consumer,Australia,Marcusfort,Washington,17197,Western Australia
CUST0677,Darrell Marshall,Corporate,United Kingdom,Port Carrie,Massachusetts,14255,Northern Ireland
CUST0678,Alejandro Ramirez,Home Office,Germany,Olsonland,Missouri,33843,Hesse
CUST0679,Adam Obrien,Home Office,United Kingdom,New David,Missouri,17834,Northern Ireland
CUST0680,Angel Holt,Consumer,Canada,Reyesshire,Kansas,02053,Central
CUST0681,Patrick Robinson,Corporate,Canada,West Dustinfort,Maryland,62182,East
CUST0682,Laurie Sawyer,Corporate,Australia,South Kimberly,Massachusetts,72088,Western Australia
CUST0683,Sara Smith,Home Office,Canada,Ellenbury,Rhode Island,74096,West
CUST0684,Emily Allen,Consumer,United States,South Andreamouth,Florida,87641,West
CUST0685,Heather Clayton,Home Office,Germany,Crystalberg,Maryland,81955,Berlin
CUST0686,Danielle Martinez,Home Office,Canada,Johnsonberg,Connecticut,00663,West
CUST0687,Whitney Perez,Home Office,Germany,Tranfurt,Oklahoma,04768,Hesse
CUST0688,Julia Martin,Consumer,Germany,Monicatown,Alaska,61483,Hesse
CUST0689,Scott Lee,Consumer,United States,Jasonview,Florida,90316,Central
CUST0690,Jennifer King,Home Office,United States,New Harry,Indiana,89588,East
CUST0691,Charles Bates,Home Office,Australia,Lake Richardville,South Dakota,32495,New South Wales
CUST0692,Jennifer Hayes,Corporate,United Kingdom,Lake Ethan,Wyoming,39636,Scotland
CUST0693,Juan Miller,Corporate,United Kingdom,New Jonathan,Missouri,58635,Northern Ireland
CUST0694,Stacy Arnold,Corporate,Germany,Shirleyton,North Carolina,74986,Hesse
CUST0695,Shawn Santos,Corporate,Germany,Port Kristinaburgh,Hawaii,63487,Berlin
CUST0696,Cassidy Rodriguez,Consumer,United Kingdom,Starkfort,Washington,04957,Scotland
CUST0697,Kimberly Adams,Home Office,Australia,West Jose,Indiana,93878,Western Australia
CUST0698,Kelli Aguilar,Home Office,United States,Scottburgh,Massachusetts,64706,Central
CUST0699,Joshua Dennis,Home Office,Canada,Marcusmouth,New Hampshire,35358,East
CUST0700,Barbara Cummings,Home Office,Germany,Davishaven,Maine,42220,Hesse
CUST0701,James Sandoval,Home Office,United Kingdom,East Tammyberg,Massachusetts,36309,Northern Ireland
CUST0702,Gabrielle Miller,Corporate,Canada,West Joann,Illinois,16550,East
CUST0703,Dr. Charles Roberts II,Home Office,Germany,Erikbury,South Dakota,66882,Bavaria
CUST0704,Rebecca Adkins,Home Office,United States,Brooksmouth,Washington,68775,East
CUST0705,Tom Malone,Corporate,Germany,Reedmouth,North Carolina,98278,Bavaria
CUST0706,Diane Shields,Corporate,Australia,North Antonio,Texas,71206,New South Wales
CUST0707,James Manning,Corporate,Canada,Tranborough,Montana,17354,Central
CUST0708,Jose Ellis,Corporate,United States,East Ricky,Wisconsin,12693,West
CUST0709,Mike Johnson,Home Office,United States,Lake Danhaven,Texas,25025,West
CUST0710,Kristen Shaw,Corporate,United States,Sharonbury,Texas,52346,East
CUST0711,Calvin Fowler,Home Office,Canada,Port Joshua,Arkansas,87762,West
CUST0712,Ashley Wong,Corporate,Canada,Port Aaronton,Maine,70195,East
CUST0713,John Cruz,Corporate,United Kingdom,East Mary,Vermont,87131,England
CUST0714,Michael White,Home Office,United Kingdom,Lake Jennifer,New Mexico,83962,Scotland
CUST0715,Kathleen Johnson,Corporate,Germany,Port Michelletown,Florida,28219,Hesse
CUST0716,David Johnson,Consumer,Australia,East Scotthaven,West Virginia,91767,Victoria
CUST0717,Matthew Ferguson,Home Office,Germany,Andersonstad,Nebraska,91766,Hesse
CUST0718,Matthew Phelps,Home Office,Germany,North Duaneshire,West Virginia,76226,Hamburg
CUST0719,Frederick Delgado,Consumer,Canada,Dunnborough,New York,59342,Central
CUST0720,Hannah Hughes,Corporate,Germany,Birdland,New Hampshire,38159,Hesse
CUST0721,Sydney Myers,Consumer,Germany,Jeremytown,Kansas,88824,Berlin
CUST0722,Natalie Richards,Home Office,United Kingdom,Crawfordburgh,North Dakota,88800,England
CUST0723,Elizabeth Foster,Consumer,United Kingdom,North James,California,52862,Northern Ireland
CUST0724,William Hamilton,Consumer,Australia,North Tonya,Massachusetts,57933,Western Australia
CUST0725,Tony Murray,Corporate,United States,West David,Oregon,18296,West
CUST0726,Donald Martin,Corporate,Canada,Gordontown,Delaware,80941,West
CUST0727,Carolyn Berger,Corporate,Germany,South Rebekahton,North Dakota,03901,Berlin
CUST0728,Justin Lewis,Consumer,United Kingdom,Charlesland,Minnesota,98459,Wales
CUST0729,Amanda Davis,Home Office,Canada,North Sarah,Hawaii,13115,Central
CUST0730,Nicole Burch,Consumer,Australia,Williamsbury,Pennsylvania,29853,Victoria
CUST0731,Robert Pope,Home Office,Australia,Gregoryborough,Utah,64819,Queensland
CUST0732,Nicole Lowery,Home Office,Australia,East Clarenceberg,Vermont,53006,Western Australia
CUST0733,Kim Morris,Home Office,Germany,North Rhondamouth,Florida,75843,Bavaria
CUST0734,Austin Green,Home Office,United Kingdom,Lake Robert,Hawaii,13670,Northern Ireland
CUST0735,John Grant,Corporate,United Kingdom,Lake Sandra,New Jersey,31507,Scotland
CUST0736,Lawrence Rosario,Corporate,Australia,East Heatherstad,Kansas,24739,Western Australia
CUST0737,Megan Lopez,Corporate,Canada,West Brianna,New Mexico,56992,Central
CUST0738,Marilyn Walsh,Home Office,Canada,Port Matthew,Florida,52803,West
CUST0739,James Sweeney,Consumer,Australia,North Ronald,Ohio,93287,Victoria
CUST0740,Brenda Weeks,Home Office,United Kingdom,Taylorbury,Texas,39087,Northern Ireland
CUST0741,Tony Snyder,Consumer,United Kingdom,Williamburgh,New Jersey,79846,Scotland
CUST0742,Kristen Good,Consumer,United States,Port Katherine,Georgia,84561,Central
CUST0743,Roy Valenzuela,Corporate,Germany,Patriciamouth,Massachusetts,76046,Hamburg
CUST0744,Victor Osborn,Corporate,Australia,New Angela,Georgia,47370,Western Australia
CUST0745,Robert Holland,Corporate,Australia,Courtneyburgh,Connecticut,67157,Western Australia
CUST0746,Joann Barnett,Consumer,Germany,Georgetown,New York,41729,Bavaria
CUST0747,Tina Brown,Corporate,Australia,Carlville,Oklahoma,17028,New South Wales
